Номер вопроса,Вопрос,Шкала,Оценка,Количество,Процент
D1_1,Пол ,Пол ,Женский,176.85,0.9116
D1_1,Пол ,Пол ,Мужской,17.15,0.08839999999999999
D1_2,Возраст ,Возраст ,18-23,142.01,0.732
D1_2,Возраст ,Возраст ,24-29,45.53,0.2347
D1_2,Возраст ,Возраст ,30-35,6.46,0.0333
D1_3,Арт-школа ,Арт-школа ,Арт-школа музыкального менеджмента и продюсирования,8.79,0.0453
D1_3,Арт-школа ,Арт-школа ,Арт-школа современной музыки,56.02,0.2888
D1_3,Арт-школа ,Арт-школа ,Арт-школа хореографии,106.94,0.5512
D1_3,Арт-школа ,Арт-школа ,Дизайн-лаборатория бренда «Арт.Молодость»,22.25,0.1147
D1_4,Ваш регион ,Ваш регион ,Алтайский край,2.523626619372259,0.013
D1_4,Ваш регион ,Ваш регион ,Амурская область,1.294648600272757,0.0067
D1_4,Ваш регион ,Ваш регион ,Архангельская область,1.228978019099501,0.0063
D1_4,Ваш регион ,Ваш регион ,Астраханская область,0.85876188560806,0.0044
D1_4,Ваш регион ,Ваш регион ,Белгородская область,3.191693960223807,0.0165
D1_4,Ваш регион ,Ваш регион ,Брянская область,1.294648600272757,0.0067
D1_4,Ваш регион ,Ваш регион ,Владимирская область,0.85876188560806,0.0044
D1_4,Ваш регион ,Ваш регион ,Волгоградская область,3.606433114464373,0.0186
D1_4,Ваш регион ,Ваш регион ,Воронежская область,3.818275219645015,0.0197
D1_4,Ваш регион ,Ваш регион ,Донецкая Народная Республика,13.79251920426041,0.0711
D1_4,Ваш регион ,Ваш регион ,Запорожская область,2.589297200545514,0.0133
D1_4,Ваш регион ,Ваш регион ,Ивановская область,0.85876188560806,0.0044
D1_4,Ваш регион ,Ваш регион ,Иркутская область,0.82157648739931,0.0042
D1_4,Ваш регион ,Ваш регион ,Калининградская область,1.872547585546308,0.0097
D1_4,Ваш регион ,Ваш регион ,Калужская область,0.05109722639514148,0.0003
D1_4,Ваш регион ,Ваш регион ,Камчатский край,1.294648600272757,0.0067
D1_4,Ваш регион ,Ваш регион ,Кировская область,0.3458430606511159,0.0018
D1_4,Ваш регион ,Ваш регион ,Костромская область,1.294648600272757,0.0067
D1_4,Ваш регион ,Ваш регион ,Краснодарский край,7.527281453845277,0.0388
D1_4,Ваш регион ,Ваш регион ,Красноярский край,1.923506423619963,0.009899999999999999
D1_4,Ваш регион ,Ваш регион ,Курганская область,0.6101039246595604,0.0031
D1_4,Ваш регион ,Ваш регион ,Курская область,1.795802897152534,0.009300000000000001
D1_4,Ваш регион ,Ваш регион ,Ленинградская область,2.611004397258736,0.0135
D1_4,Ваш регион ,Ваш регион ,Липецкая область,0.4757334267481941,0.0025
D1_4,Ваш регион ,Ваш регион ,Луганская Народная Республика,3.643531829878345,0.0188
D1_4,Ваш регион ,Ваш регион ,Московская область,13.52146514649283,0.0697
D1_4,Ваш регион ,Ваш регион ,Мурманская область,4.164118280296131,0.0215
D1_4,Ваш регион ,Ваш регион ,Ненецкий автономный округ,0.4757334267481941,0.0025
D1_4,Ваш регион ,Ваш регион ,Нижегородская область,6.774417049190363,0.0349
D1_4,Ваш регион ,Ваш регион ,Новгородская область,1.458451708888039,0.0075
D1_4,Ваш регион ,Ваш регион ,Новосибирская область,0.1338747331552707,0.0007000000000000001
D1_4,Ваш регион ,Ваш регион ,Омская область,0.3643232241973587,0.0019
D1_4,Ваш регион ,Ваш регион ,Оренбургская область,2.534522798750865,0.0131
D1_4,Ваш регион ,Ваш регион ,Орловская область,1.294648600272757,0.0067
D1_4,Ваш регион ,Ваш регион ,Пензенская область,1.228978019099501,0.0063
D1_4,Ваш регион ,Ваш регион ,Пермский край,1.174323756616912,0.0061
D1_4,Ваш регион ,Ваш регион ,Приморский край,1.113676215288393,0.005699999999999999
D1_4,Ваш регион ,Ваш регион ,Псковская область,0.4231580305894788,0.0022
D1_4,Ваш регион ,Ваш регион ,Республика Алтай,1.294648600272757,0.0067
D1_4,Ваш регион ,Ваш регион ,Республика Башкортостан,0.1204434622171192,0.0006
D1_4,Ваш регион ,Ваш регион ,Республика Бурятия,1.228978019099501,0.0063
D1_4,Ваш регион ,Ваш регион ,Республика Карелия,0.85876188560806,0.0044
D1_4,Ваш регион ,Ваш регион ,Республика Коми,0.4690755798089699,0.0024
D1_4,Ваш регион ,Ваш регион ,Республика Крым,6.181540189429736,0.0319
D1_4,Ваш регион ,Ваш регион ,Республика Марий Эл,1.36097918728695,0.006999999999999999
D1_4,Ваш регион ,Ваш регион ,Республика Мордовия,1.294648600272757,0.0067
D1_4,Ваш регион ,Ваш регион ,Республика Татарстан (Татарстан),2.109850100378959,0.0109
D1_4,Ваш регион ,Ваш регион ,Ростовская область,7.928650167179114,0.0409
D1_4,Ваш регион ,Ваш регион ,Рязанская область,1.496704674148259,0.0077
D1_4,Ваш регион ,Ваш регион ,Самарская область,0.4231580305894788,0.0022
D1_4,Ваш регион ,Ваш регион ,Саратовская область,0.497139514805873,0.0026
D1_4,Ваш регион ,Ваш регион ,Сахалинская область,0.1338747331552707,0.0007000000000000001
D1_4,Ваш регион ,Ваш регион ,Свердловская область,3.997186987314932,0.0206
D1_4,Ваш регион ,Ваш регион ,Смоленская область,1.294648600272757,0.0067
D1_4,Ваш регион ,Ваш регион ,Ставропольский край,1.932591388812956,0.01
D1_4,Ваш регион ,Ваш регион ,Тамбовская область,1.932591388812956,0.01
D1_4,Ваш регион ,Ваш регион ,Тверская область,1.294648600272757,0.0067
D1_4,Ваш регион ,Ваш регион ,Томская область,1.457463220877419,0.0075
D1_4,Ваш регион ,Ваш регион ,Тульская область,5.174880727672667,0.0267
D1_4,Ваш регион ,Ваш регион ,Тюменская область,0.1204434622171192,0.0006
D1_4,Ваш регион ,Ваш регион ,Удмуртская Республика,3.589087431004165,0.0185
D1_4,Ваш регион ,Ваш регион ,Ульяновская область,0.4690755798089699,0.0024
D1_4,Ваш регион ,Ваш регион ,Хабаровский край,0.85876188560806,0.0044
D1_4,Ваш регион ,Ваш регион ,Ханты-Мансийский АО - Югра,2.398890077687476,0.0124
D1_4,Ваш регион ,Ваш регион ,Херсонская область,2.109850100378959,0.0109
D1_4,Ваш регион ,Ваш регион ,Челябинская область,4.616310484883707,0.0238
D1_4,Ваш регион ,Ваш регион ,Чувашская Республика - Чувашия,1.228978019099501,0.0063
D1_4,Ваш регион ,Ваш регион ,Ямало-Ненецкий автономный округ,0.1320011681874488,0.0007000000000000001
D1_4,Ваш регион ,Ваш регион ,Ярославская область,0.6379427885401991,0.0033
D1_4,Ваш регион ,Ваш регион ,г. Москва,26.15513879563186,0.1348
D1_4,Ваш регион ,Ваш регион ,г. Санкт-Петербург,10.19728489858097,0.0526
D1_4,Ваш регион ,Ваш регион ,г. Севастополь,4.15834855181568,0.0214
D1_5,Ваша команда ,Ваша команда ,1,15.7445716408763,0.0812
D1_5,Ваша команда ,Ваша команда ,2,18.09348376474682,0.0933
D1_5,Ваша команда ,Ваша команда ,3,13.87456066764033,0.07150000000000001
D1_5,Ваша команда ,Ваша команда ,4,19.82499236018704,0.1022
D1_5,Ваша команда ,Ваша команда ,5,19.30182215418457,0.09949999999999999
D1_5,Ваша команда ,Ваша команда ,6,27.85417175804623,0.1436
D1_5,Ваша команда ,Ваша команда ,7,22.94169049542047,0.1183
D1_5,Ваша команда ,Ваша команда ,8,15.3987164142189,0.0794
D1_5,Ваша команда ,Ваша команда ,9,20.88834541123014,0.1077
D1_5,Ваша команда ,Ваша команда ,10,20.07764533344923,0.1035
D1_6,Как вы чувствуете себя сегодня? ,Как вы чувствуете себя сегодня? ,Идеально,107.63,0.55
D1_6,Как вы чувствуете себя сегодня? ,Как вы чувствуете себя сегодня? ,Нормально,73.43,0.38
D1_6,Как вы чувствуете себя сегодня? ,Как вы чувствуете себя сегодня? ,Требует улучшений,12.94,0.07
D1_7,Что вы хотите получить на Летней школе? ,Что вы хотите получить на Летней школе? ,Встретить единомышленников,72.04648243758605,0.3714
D1_7,Что вы хотите получить на Летней школе? ,Что вы хотите получить на Летней школе? ,Найти полезные контакты,87.58997128508962,0.4515
D1_7,Что вы хотите получить на Летней школе? ,Что вы хотите получить на Летней школе? ,Создать / доработать проект,38.66584149474815,0.1993
D1_7,Что вы хотите получить на Летней школе? ,Что вы хотите получить на Летней школе? ,Получить новые знания,100.8023696871788,0.5196000000000001
D1_7,Что вы хотите получить на Летней школе? ,Что вы хотите получить на Летней школе? ,Получить новый опыт,86.67016950445036,0.4468
D1_7,Что вы хотите получить на Летней школе? ,Что вы хотите получить на Летней школе? ,Вдохновиться,91.28831857703382,0.4706
D1_7,Что вы хотите получить на Летней школе? ,Что вы хотите получить на Летней школе? ,Поставить новые цели,25.19955374900815,0.1299
D1_7,Что вы хотите получить на Летней школе? ,Что вы хотите получить на Летней школе? ,Встретиться с уникальными экспертами,25.2483728907265,0.1301
D1_7,Что вы хотите получить на Летней школе? ,Что вы хотите получить на Летней школе? ,Восстановить силы и энергию,33.16187790083213,0.1709
D1_7,Что вы хотите получить на Летней школе? ,Что вы хотите получить на Летней школе? ,"Быть собой и почувствовать ценность того, дела, которым занимаюсь всю жизнь. Быть замеченной своим искусством. И делиться позитивом :) 6-ой раз на Тавриде, пора брать свое и создавать новое",1.294648600272757,0.0067
